Build arguments
	model_type                               -                                   custom
	input_shape                              -                              (32, 32, 3)
	noof_classes                             -                                       10
	weights                                  -                                     None
	freeze                                   -                                        0
	layers                                   -           ['conv2d', 'flatten', 'dense']
Compile arguments
	optimizer                                -                                     adam
	loss                                     -                 categorical_crossentropy
	run_eagerly                              -                                    False
	metrics_000                              -                     categorical_accuracy
	metrics_001                              -                                    top-5
	metrics_002                              -                                     mAUC
	metrics_003                              -                                     uAUC
Train arguments
	epochs                                   -                                      100
	batch                                    -                                        8
	call_time                                -                                     True
	call_stop                                -                                     True
	call_stop_kwargs-baseline                -                                      0.3
	call_stop_kwargs-monitor                 -                 val_categorical_accuracy
	call_stop_kwargs-patience                -                                        2
	call_stop_kwargs-min_delta               -                                    0.001
	call_stop_kwargs-restore_best            -                                     True
	call_checkpoint                          -                                    False
	call_checkpoint_kwargs-monitor           -                 val_categorical_accuracy
	call_checkpoint_kwargs-mode              -                                     auto
	call_checkpoint_kwargs-save_freq         -                                    epoch
	call_checkpoint_kwargs-save_weights_only -                                     True
	call_checkpoint_kwargs-save_best_only    -                                     True
	save_memory                              -                                     True
	save_final                               -                                     True
	validation_split                         -                                      0.2
	verbose                                  -                                        1
	dataset_size                             -                                    50000
CPU - local PC (IP: 180)
Evaluation: 
     epochs     --      loss     || cat_acc  ||   top5   ||    mAU    ||    uAU    || 
    Epoch 0     --      3.220631 ||   0.1600 ||   0.6371 ||  0.598223 ||  0.622302 || 
Training history: 
     epochs     --      loss     || cat_acc  ||   top5   ||    mAU    ||    uAU    ||    val_loss   || val_cat_acc || val_top5 ||  val_mAU  ||  val_uAU  ||     time     || 
   Epoch 024    --      2.277532 ||   0.1147 ||   0.5131 ||  0.514147 ||  0.520487 ||      2.277246 ||      0.1081 ||   0.5134 ||  0.518853 ||  0.518523 ||    15.198270 || 
   Epoch 025    --      2.274455 ||   0.1151 ||   0.5138 ||  0.516831 ||  0.522079 ||      2.268356 ||      0.1189 ||   0.5192 ||  0.523491 ||  0.527628 ||    15.267009 || 
   Epoch 026    --      2.270095 ||   0.1157 ||   0.5239 ||  0.521196 ||  0.529782 ||      2.271048 ||      0.1190 ||   0.5136 ||  0.523347 ||  0.522195 ||    15.108155 || 
   Epoch 027    --      2.268187 ||   0.1224 ||   0.5232 ||  0.525459 ||  0.529869 ||      2.274367 ||      0.1334 ||   0.5365 ||  0.536510 ||  0.545591 ||    15.479092 || 
   Epoch 028    --      2.263079 ||   0.1248 ||   0.5300 ||  0.525948 ||  0.537152 ||      2.273600 ||      0.1214 ||   0.5239 ||  0.532290 ||  0.533177 ||    15.486100 || 
   Epoch 029    --      2.257414 ||   0.1252 ||   0.5307 ||  0.530804 ||  0.539906 ||      2.261266 ||      0.1253 ||   0.5300 ||  0.530981 ||  0.536844 ||    15.230478 || 
   Epoch 030    --      2.253506 ||   0.1303 ||   0.5412 ||  0.534218 ||  0.547184 ||      2.254220 ||      0.1393 ||   0.5543 ||  0.548035 ||  0.557867 ||    15.290806 || 
   Epoch 031    --      2.247118 ||   0.1344 ||   0.5425 ||  0.541074 ||  0.552141 ||      2.244301 ||      0.1374 ||   0.5382 ||  0.548068 ||  0.555071 ||    15.322678 || 
   Epoch 032    --      2.244370 ||   0.1359 ||   0.5469 ||  0.543112 ||  0.555649 ||      2.227350 ||      0.1454 ||   0.5730 ||  0.562304 ||  0.576734 ||    15.485573 || 
   Epoch 033    --      2.234109 ||   0.1388 ||   0.5582 ||  0.550439 ||  0.565719 ||      2.213817 ||      0.1549 ||   0.5801 ||  0.571254 ||  0.586911 ||    15.364366 || 
   Epoch 034    --      2.233586 ||   0.1426 ||   0.5634 ||  0.554035 ||  0.570918 ||      2.224891 ||      0.1402 ||   0.5441 ||  0.550104 ||  0.557844 ||    15.163737 || 
   Epoch 035    --      2.219949 ||   0.1481 ||   0.5755 ||  0.564299 ||  0.583019 ||      2.203553 ||      0.1467 ||   0.5768 ||  0.571807 ||  0.585810 ||    15.624831 || 
   Epoch 036    --      2.206342 ||   0.1554 ||   0.5832 ||  0.573761 ||  0.592914 ||      2.209268 ||      0.1453 ||   0.5680 ||  0.570261 ||  0.582592 ||    15.564056 || 
   Epoch 037    --      2.199579 ||   0.1630 ||   0.5938 ||  0.582182 ||  0.603175 ||      2.238002 ||      0.1283 ||   0.5408 ||  0.545534 ||  0.548938 ||    15.307179 || 
   Epoch 038    --      2.197441 ||   0.1587 ||   0.5931 ||  0.580811 ||  0.603318 ||      2.184265 ||      0.1796 ||   0.6190 ||  0.609826 ||  0.631071 ||    15.162267 || 
   Epoch 039    --      2.185094 ||   0.1656 ||   0.6009 ||  0.589531 ||  0.611371 ||      2.178519 ||      0.1899 ||   0.6514 ||  0.622629 ||  0.649462 ||    15.535722 || 
   Epoch 040    --      2.177983 ||   0.1687 ||   0.6076 ||  0.596852 ||  0.618399 ||      2.216982 ||      0.1443 ||   0.5594 ||  0.560117 ||  0.572567 ||    15.608411 || 
   Epoch 041    --      2.171601 ||   0.1736 ||   0.6135 ||  0.600249 ||  0.624459 ||      2.170271 ||      0.1614 ||   0.5993 ||  0.590798 ||  0.607371 ||    15.613859 || 
   Epoch 042    --      2.173869 ||   0.1708 ||   0.6093 ||  0.599111 ||  0.620986 ||      2.184920 ||      0.1896 ||   0.6581 ||  0.634872 ||  0.658933 ||    15.356521 || 
   Epoch 043    --      2.160196 ||   0.1761 ||   0.6233 ||  0.607017 ||  0.633196 ||      2.153904 ||      0.1811 ||   0.6238 ||  0.618155 ||  0.638820 ||    15.433866 || 
   Epoch 044    --      2.157739 ||   0.1800 ||   0.6226 ||  0.609780 ||  0.633274 ||      2.147165 ||      0.1960 ||   0.6693 ||  0.644386 ||  0.672451 ||    15.963958 || 
   Epoch 045    --      2.148160 ||   0.1850 ||   0.6332 ||  0.617432 ||  0.642937 ||      2.134760 ||      0.1789 ||   0.6297 ||  0.618854 ||  0.640116 ||    15.405263 || 
   Epoch 046    --      2.145219 ||   0.1828 ||   0.6352 ||  0.615072 ||  0.642224 ||      2.120388 ||      0.1867 ||   0.6289 ||  0.624343 ||  0.643439 ||    15.284146 || 
   Epoch 047    --      2.138731 ||   0.1876 ||   0.6422 ||  0.624265 ||  0.650028 ||      2.150984 ||      0.1801 ||   0.6281 ||  0.616242 ||  0.635633 ||    15.513780 || 
   Epoch 048    --      2.134583 ||   0.1872 ||   0.6428 ||  0.622140 ||  0.648432 ||      2.115584 ||      0.1920 ||   0.6553 ||  0.636016 ||  0.660336 ||    15.566239 || 
   Epoch 049    --      2.127743 ||   0.1933 ||   0.6462 ||  0.628310 ||  0.653416 ||      2.201447 ||      0.1478 ||   0.5687 ||  0.574268 ||  0.584090 ||    15.218482 || 
   Epoch 050    --      2.114896 ||   0.1952 ||   0.6604 ||  0.636217 ||  0.663053 ||      2.184556 ||      0.1619 ||   0.5898 ||  0.590707 ||  0.604479 ||    15.654802 || 
   Epoch 051    --      2.115157 ||   0.1947 ||   0.6599 ||  0.637474 ||  0.662935 ||      2.178262 ||      0.1599 ||   0.5992 ||  0.592277 ||  0.605498 ||    16.060447 || 
   Epoch 052    --      2.112905 ||   0.1931 ||   0.6562 ||  0.634825 ||  0.661635 ||      2.164911 ||      0.2336 ||   0.7397 ||  0.682540 ||  0.708364 ||    15.612638 || 
   Epoch 053    --      2.112512 ||   0.1948 ||   0.6605 ||  0.637109 ||  0.662827 ||      2.114532 ||      0.1864 ||   0.6338 ||  0.624192 ||  0.645875 ||    15.560623 || 
   Epoch 054    --      2.114148 ||   0.1958 ||   0.6568 ||  0.635062 ||  0.660753 ||      2.182674 ||      0.2347 ||   0.7429 ||  0.685689 ||  0.708413 ||    15.435867 || 
   Epoch 055    --      2.106276 ||   0.1968 ||   0.6608 ||  0.636673 ||  0.663594 ||      2.090745 ||      0.1954 ||   0.6538 ||  0.635877 ||  0.659886 ||    15.851593 || 
   Epoch 056    --      2.100259 ||   0.2006 ||   0.6670 ||  0.643104 ||  0.669452 ||      2.132584 ||      0.1751 ||   0.6109 ||  0.612424 ||  0.627189 ||    15.733135 || 
   Epoch 057    --      2.088710 ||   0.2061 ||   0.6807 ||  0.649168 ||  0.677426 ||      2.067364 ||      0.2105 ||   0.7017 ||  0.666891 ||  0.692883 ||    15.665736 || 
   Epoch 058    --      2.094689 ||   0.2049 ||   0.6706 ||  0.646597 ||  0.671874 ||      2.087455 ||      0.1934 ||   0.6545 ||  0.638435 ||  0.661197 ||    15.555848 || 
   Epoch 059    --      2.085878 ||   0.2055 ||   0.6722 ||  0.647541 ||  0.674766 ||      2.214923 ||      0.2369 ||   0.7586 ||  0.696899 ||  0.717402 ||    16.026062 || 
   Epoch 060    --      2.124652 ||   0.1912 ||   0.6442 ||  0.633419 ||  0.652470 ||      2.169297 ||      0.1591 ||   0.5708 ||  0.586854 ||  0.594572 ||    15.273385 || 
