Build arguments
	model_type                               -                                   custom
	input_shape                              -                              (32, 32, 3)
	noof_classes                             -                                       10
	weights                                  -                                     None
	freeze                                   -                                        0
	layers                                   -           ['conv2d', 'flatten', 'dense']
Compile arguments
	optimizer                                -                                     adam
	loss                                     -                 categorical_crossentropy
	run_eagerly                              -                                    False
	metrics_000                              -                     categorical_accuracy
	metrics_001                              -                                    top-5
	metrics_002                              -                                     mAUC
	metrics_003                              -                                     uAUC
Train arguments
	epochs                                   -                                      100
	batch                                    -                                        8
	call_time                                -                                     True
	call_stop                                -                                     True
	call_stop_kwargs-baseline                -                                      0.3
	call_stop_kwargs-monitor                 -                 val_categorical_accuracy
	call_stop_kwargs-patience                -                                        2
	call_stop_kwargs-min_delta               -                                    0.001
	call_stop_kwargs-restore_best            -                                     True
	call_checkpoint                          -                                    False
	call_checkpoint_kwargs-monitor           -                 val_categorical_accuracy
	call_checkpoint_kwargs-mode              -                                     auto
	call_checkpoint_kwargs-save_freq         -                                    epoch
	call_checkpoint_kwargs-save_weights_only -                                     True
	call_checkpoint_kwargs-save_best_only    -                                     True
	save_memory                              -                                     True
	save_final                               -                                     True
	validation_split                         -                                      0.2
	verbose                                  -                                        1
	dataset_size                             -                                    50000
CPU - local PC (IP: 180)
Evaluation: 
     epochs     --      loss     || cat_acc  ||   top5   ||    mAU    ||    uAU    || 
    Epoch 0     --      2.808867 ||   0.1144 ||   0.5269 ||  0.518023 ||  0.525342 || 
Training history: 
     epochs     --      loss     || cat_acc  ||   top5   ||    mAU    ||    uAU    ||    val_loss   || val_cat_acc || val_top5 ||  val_mAU  ||  val_uAU  ||     time     || 
   Epoch 053    --      2.248476 ||   0.1257 ||   0.5262 ||  0.528839 ||  0.536380 ||      2.249559 ||      0.1290 ||   0.5260 ||  0.530581 ||  0.532545 ||    15.536642 || 
   Epoch 054    --      2.247232 ||   0.1273 ||   0.5275 ||  0.529723 ||  0.536525 ||      2.247725 ||      0.1261 ||   0.5272 ||  0.535449 ||  0.538954 ||    15.509775 || 
   Epoch 055    --      2.247569 ||   0.1294 ||   0.5307 ||  0.532080 ||  0.539486 ||      2.245836 ||      0.1242 ||   0.5194 ||  0.531670 ||  0.532458 ||    15.386843 || 
   Epoch 056    --      2.242987 ||   0.1270 ||   0.5233 ||  0.530663 ||  0.535704 ||      2.237629 ||      0.1282 ||   0.5225 ||  0.539077 ||  0.542393 ||    15.554811 || 
   Epoch 057    --      2.244363 ||   0.1251 ||   0.5257 ||  0.529970 ||  0.536796 ||      2.313746 ||      0.1268 ||   0.5344 ||  0.533805 ||  0.536462 ||    15.423431 || 
   Epoch 058    --      2.239877 ||   0.1297 ||   0.5286 ||  0.534287 ||  0.539672 ||      2.235564 ||      0.1327 ||   0.5325 ||  0.539761 ||  0.541893 ||    15.406003 || 
   Epoch 059    --      2.240586 ||   0.1317 ||   0.5299 ||  0.533717 ||  0.541451 ||      2.245394 ||      0.1323 ||   0.5282 ||  0.536472 ||  0.540740 ||    16.031982 || 
   Epoch 060    --      2.241554 ||   0.1288 ||   0.5263 ||  0.533343 ||  0.541392 ||      2.242470 ||      0.1230 ||   0.5252 ||  0.534969 ||  0.535296 ||    15.151018 || 
   Epoch 061    --      2.237575 ||   0.1309 ||   0.5286 ||  0.534699 ||  0.542918 ||      2.242503 ||      0.1329 ||   0.5256 ||  0.535942 ||  0.539332 ||    15.844482 || 
   Epoch 062    --      2.236540 ||   0.1316 ||   0.5292 ||  0.536278 ||  0.542517 ||      2.240463 ||      0.1316 ||   0.5408 ||  0.540537 ||  0.549569 ||    15.380122 || 
   Epoch 063    --      2.236729 ||   0.1336 ||   0.5306 ||  0.535359 ||  0.543994 ||      2.227506 ||      0.1391 ||   0.5231 ||  0.541909 ||  0.542458 ||    15.716564 || 
   Epoch 064    --      2.233281 ||   0.1322 ||   0.5300 ||  0.536927 ||  0.543354 ||      2.225209 ||      0.1335 ||   0.5391 ||  0.541017 ||  0.548535 ||    15.509112 || 
   Epoch 065    --      2.228631 ||   0.1346 ||   0.5347 ||  0.537822 ||  0.547020 ||      2.235693 ||      0.1301 ||   0.5311 ||  0.539232 ||  0.543408 ||    15.512868 || 
   Epoch 066    --      2.225583 ||   0.1358 ||   0.5359 ||  0.540442 ||  0.548933 ||      2.234406 ||      0.1326 ||   0.5323 ||  0.539768 ||  0.544357 ||    15.485405 || 
   Epoch 067    --      2.227381 ||   0.1354 ||   0.5359 ||  0.540936 ||  0.548775 ||      2.221730 ||      0.1387 ||   0.5413 ||  0.546302 ||  0.553848 ||    15.577456 || 
   Epoch 068    --      2.228940 ||   0.1373 ||   0.5369 ||  0.541471 ||  0.549353 ||      2.221857 ||      0.1395 ||   0.5484 ||  0.547121 ||  0.557211 ||    15.261516 || 
   Epoch 069    --      2.225392 ||   0.1398 ||   0.5378 ||  0.540466 ||  0.550891 ||      2.225880 ||      0.1367 ||   0.5413 ||  0.546528 ||  0.553661 ||    15.875266 || 
   Epoch 070    --      2.224959 ||   0.1379 ||   0.5383 ||  0.542658 ||  0.551356 ||      2.217127 ||      0.1382 ||   0.5420 ||  0.546846 ||  0.553301 ||    15.734716 || 
   Epoch 071    --      2.222053 ||   0.1368 ||   0.5379 ||  0.541987 ||  0.552490 ||      2.209629 ||      0.1414 ||   0.5418 ||  0.550050 ||  0.556339 ||    15.755262 || 
   Epoch 072    --      2.223417 ||   0.1379 ||   0.5374 ||  0.543973 ||  0.552079 ||      2.211492 ||      0.1451 ||   0.5450 ||  0.550756 ||  0.559713 ||    15.606492 || 
   Epoch 073    --      2.221749 ||   0.1397 ||   0.5415 ||  0.546160 ||  0.555406 ||      2.221638 ||      0.1342 ||   0.5311 ||  0.546315 ||  0.549320 ||    15.602600 || 
   Epoch 074    --      2.216836 ||   0.1416 ||   0.5378 ||  0.544324 ||  0.554587 ||      2.215902 ||      0.1407 ||   0.5494 ||  0.550388 ||  0.559023 ||    15.685586 || 
   Epoch 075    --      2.216555 ||   0.1408 ||   0.5415 ||  0.545977 ||  0.556744 ||      2.215819 ||      0.1429 ||   0.5353 ||  0.546749 ||  0.554313 ||    15.412013 || 
   Epoch 076    --      2.214405 ||   0.1430 ||   0.5443 ||  0.547613 ||  0.558617 ||      2.216222 ||      0.1380 ||   0.5268 ||  0.545643 ||  0.546404 ||    15.632231 || 
   Epoch 077    --      2.212900 ||   0.1446 ||   0.5442 ||  0.548291 ||  0.559319 ||      2.202177 ||      0.1405 ||   0.5432 ||  0.553413 ||  0.558001 ||    15.410669 || 
   Epoch 078    --      2.215290 ||   0.1438 ||   0.5404 ||  0.547685 ||  0.558647 ||      2.211907 ||      0.1428 ||   0.5358 ||  0.548440 ||  0.554204 ||    15.590759 || 
   Epoch 079    --      2.209250 ||   0.1442 ||   0.5416 ||  0.548796 ||  0.559573 ||      2.217944 ||      0.1475 ||   0.5354 ||  0.552341 ||  0.558483 ||    15.560101 || 
   Epoch 080    --      2.208964 ||   0.1433 ||   0.5407 ||  0.550651 ||  0.559941 ||      2.197403 ||      0.1487 ||   0.5465 ||  0.556548 ||  0.564576 ||    15.504777 || 
   Epoch 081    --      2.204371 ||   0.1478 ||   0.5474 ||  0.551093 ||  0.562464 ||      2.213471 ||      0.1430 ||   0.5383 ||  0.551843 ||  0.557428 ||    15.799626 || 
   Epoch 082    --      2.201775 ||   0.1469 ||   0.5455 ||  0.552807 ||  0.564155 ||      2.210235 ||      0.1479 ||   0.5396 ||  0.553301 ||  0.559913 ||    15.706892 || 
   Epoch 083    --      2.206775 ||   0.1451 ||   0.5436 ||  0.552093 ||  0.561846 ||      2.220119 ||      0.1450 ||   0.5427 ||  0.551785 ||  0.560685 ||    15.512909 || 
   Epoch 084    --      2.201265 ||   0.1489 ||   0.5465 ||  0.553103 ||  0.565180 ||      2.213101 ||      0.1426 ||   0.5507 ||  0.554926 ||  0.562871 ||    15.569028 || 
   Epoch 085    --      2.203371 ||   0.1462 ||   0.5461 ||  0.555814 ||  0.565753 ||      2.205977 ||      0.1444 ||   0.5508 ||  0.557402 ||  0.567010 ||    15.557750 || 
   Epoch 086    --      2.207047 ||   0.1437 ||   0.5462 ||  0.549330 ||  0.562201 ||      2.209196 ||      0.1420 ||   0.5516 ||  0.558167 ||  0.563901 ||    15.574268 || 
   Epoch 087    --      2.201296 ||   0.1489 ||   0.5481 ||  0.552554 ||  0.564894 ||      2.218484 ||      0.1480 ||   0.5580 ||  0.556297 ||  0.568664 ||    15.496704 || 
   Epoch 088    --      2.199362 ||   0.1494 ||   0.5515 ||  0.555910 ||  0.568186 ||      2.203275 ||      0.1441 ||   0.5407 ||  0.553364 ||  0.561663 ||    15.312705 || 
   Epoch 089    --      2.199144 ||   0.1500 ||   0.5446 ||  0.554476 ||  0.565109 ||      2.209045 ||      0.1388 ||   0.5494 ||  0.549760 ||  0.559879 ||    15.861209 || 
   Epoch 090    --      2.194191 ||   0.1506 ||   0.5535 ||  0.556754 ||  0.569280 ||      2.211714 ||      0.1449 ||   0.5500 ||  0.554161 ||  0.561840 ||    15.645522 || 
   Epoch 091    --      2.195368 ||   0.1507 ||   0.5534 ||  0.556193 ||  0.569534 ||      2.180265 ||      0.1591 ||   0.5589 ||  0.565200 ||  0.576183 ||    15.105520 || 
   Epoch 092    --      2.193140 ||   0.1509 ||   0.5507 ||  0.557250 ||  0.569495 ||      2.185345 ||      0.1562 ||   0.5560 ||  0.562452 ||  0.572765 ||    15.357104 || 
   Epoch 093    --      2.194801 ||   0.1521 ||   0.5539 ||  0.558206 ||  0.571021 ||      2.184564 ||      0.1560 ||   0.5539 ||  0.565612 ||  0.575475 ||    15.542425 || 
   Epoch 094    --      2.193286 ||   0.1535 ||   0.5498 ||  0.556573 ||  0.569043 ||      2.182724 ||      0.1468 ||   0.5481 ||  0.561823 ||  0.567741 ||    15.745811 || 
   Epoch 095    --      2.187030 ||   0.1529 ||   0.5516 ||  0.559844 ||  0.572086 ||      2.180632 ||      0.1592 ||   0.5559 ||  0.562408 ||  0.571987 ||    15.436186 || 
   Epoch 096    --      2.193137 ||   0.1498 ||   0.5481 ||  0.558178 ||  0.569807 ||      2.208307 ||      0.1569 ||   0.5634 ||  0.557132 ||  0.573828 ||    15.370569 || 
   Epoch 097    --      2.186336 ||   0.1544 ||   0.5537 ||  0.559533 ||  0.573599 ||      2.177783 ||      0.1594 ||   0.5596 ||  0.567682 ||  0.580868 ||    15.736495 || 
   Epoch 098    --      2.184227 ||   0.1570 ||   0.5550 ||  0.560286 ||  0.575674 ||      2.184023 ||      0.1440 ||   0.5504 ||  0.561068 ||  0.564349 ||    15.456004 || 
   Epoch 099    --      2.184227 ||   0.1528 ||   0.5566 ||  0.563662 ||  0.574933 ||      2.183159 ||      0.1529 ||   0.5494 ||  0.560917 ||  0.569792 ||    15.311613 || 
Layers list:
	conv2d                                   -                    (17, 17, 3, 20)|(20,)
	conv2d-filters                           -                                       20
	conv2d-kernel_size                       -                                       17
	conv2d-strides                           -                                   (1, 1)
	conv2d-padding                           -                                    valid
	conv2d-data_format                       -                                     None
	conv2d-dilation_rate                     -                                   (1, 1)
	conv2d-groups                            -                                        1
	conv2d-activation                        -                                     relu
	conv2d-use_bias                          -                                     True
	conv2d-kernel_initializer                -                                he_normal
	conv2d-bias_initializer                  -                                    zeros
	conv2d-kernel_regularizer                -                                     None
	conv2d-bias_regularizer                  -                                     None
	conv2d-activity_regularizer              -                                     None
	conv2d-kernel_constraint                 -                                     None
	conv2d-bias_constraint                   -                                     None
	######################################## - XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
	flatten_2                                -                                         
	######################################## - XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
	dense_2                                  -                         (5120, 10)|(10,)
	dense_2-units                            -                                       10
	dense_2-activation                       -                                  softmax
	dense_2-use_bias                         -                                     True
	dense_2-kernel_initializer               -                           glorot_uniform
	dense_2-bias_initializer                 -                                    zeros
	dense_2-kernel_regularizer               -                                     None
	dense_2-bias_regularizer                 -                                     None
	dense_2-activity_regularizer             -                                     None
	dense_2-kernel_constraint                -                                     None
	dense_2-bias_constraint                  -                                     None
	######################################## - XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
Model: "model_2"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
input_3 (InputLayer)         [(None, 32, 32, 3)]       0         
_________________________________________________________________
conv2d (Conv2D)              (None, 16, 16, 20)        17360     
_________________________________________________________________
flatten_2 (Flatten)          (None, 5120)              0         
_________________________________________________________________
dense_2 (Dense)              (None, 10)                51210     
=================================================================
Total params: 68,570
Trainable params: 68,570
Non-trainable params: 0
_________________________________________________________________
